=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2019.03.26 13:14:08 =~=~=~=~=~=~=~=~=~=~=~=
12.262329,887.737671 0.48816,-957.513184
414.870056,1085.129883
663.007812,836.992188
968.090454,531.909546
636.741333,863.258667
602.002441,897.997559
616.955688,883.044312
468.482422,1031.517578
585.027588,914.972412
551.341553,948.658447
584.805847,915.194153
354.057495,1145.942505
588.699280,911.300720
659.755859,840.244141
1001.096619,498.903381
657.715332,842.284668
680.366821,819.633179
744.032166,755.967834
507.405151,992.594849
565.771057,934.228943
592.324402,907.675598
571.425659,928.574341
225.681000,1274.318970
594.010193,905.989807
667.929932,832.070068
488.380585,1011.619385
477.972260,1022.027710
-796.702515,2296.702637
684.869812,815.130188
727.880798,772.119202
406.859467,1093.140503
268.329285,1231.670654
-1086.915649,2586.915527
402.110077,1097.889893
-169.722458,1669.722412
575.689453,924.310547
566.898438,933.101562
489.697754,1010.302246
639.423950,860.576050
594.982849,905.017151
671.427490,828.572510
670.382690,829.617310
521.846619,978.153381
284.740356,1215.259644
436.740845,1063.259155
692.912292,807.087708
977.662231,522.337769
-276.890167,1776.890137
519.776001,980.223999
373.590424,1126.409546
137.924286,1362.075684
650.325195,849.674805
192.467651,1307.532349
616.649048,883.350952
554.897217,945.102783
633.759216,866.240784
694.503174,805.496826
-256.797516,1756.797485
474.302612,1025.697388
220.334106,1279.665894
705.935242,794.064758
699.943359,800.056641
848.021118,651.978882
729.248047,770.751953
370.373596,1129.626465
926.722778,573.277222
403.720032,1096.280029
822.446655,677.553345
780.865662,719.134338
-177.759369,1677.759399
-251.425446,1751.425415
975.867920,524.132080
-919.985107,2419.985107
291.177124,1208.822876
-732.141113,2232.141113
170.582520,1329.417480
504.171356,995.828613
158.654007,1341.345947
-758.418640,2258.418701
630.783142,869.216858
402.675873,1097.324097
578.788208,921.211792
355.973999,1144.026001
815.564941,684.435059
339.705505,1160.294434
-494.036438,1994.036377
763.169556,736.830444
862.322388,637.677612
-62.975887,1562.975830
1033.003418,466.996582
497.436249,1002.563721
513.712036,986.287964
772.528992,727.471008
1070.835571,429.164429
990.900391,509.099609
299.888916,1200.111084
363.473267,1136.526733
42.350815,1457.649170
576.981445,923.018555
869.649170,630.350830
476.875610,1023.124390
374.253510,1125.746460
-188.398285,1688.398315
-516.740295,2016.740234
211.645004,1288.354980
753.617065,746.382935
751.895996,748.104004
-17.941513,1517.941528
764.413452,735.586548
739.763184,760.236816
615.060852,884.939148
502.979797,997.020203
270.352875,1229.647095
579.088928,920.911072
285.179688,1214.820312
1044.643677,455.356323
408.794922,1091.205078
941.250610,558.749390
317.101074,1182.898926
696.287537,803.712463
413.297791,1086.702148
424.436249,1075.563721
215.679291,1284.320679
-954.321472,2454.321533
693.354187,806.645813
880.578613,619.421387
537.636414,962.363586
438.900360,1061.099609
1009.187256,490.812744
425.791107,1074.208862
839.039917,660.960083
918.076782,581.923218
723.767761,776.232239
536.919250,963.080750
1113.490967,386.509033
-1152.870972,2652.871094
348.075317,1151.924683
299.953003,1200.046997
335.398895,1164.601074
-17.034365,1517.034424
448.656189,1051.343750
100.968719,1399.031250
512.850586,987.149414
990.680298,509.319702
198.285980,1301.713989
757.086853,742.913147
-1189.086060,2689.085938
706.685059,793.314941
835.656616,664.343384
-712.649841,2212.649902
605.745117,894.254883
136.522049,1363.477905
-178.679977,1678.679932
551.079407,948.920593
-160.990845,1660.990845
620.933411,879.066589
1037.688354,462.311646
640.390381,859.609619
-1153.939941,2653.939941
418.145752,1081.854248
437.772430,1062.227539
361.720428,1138.279541
323.056549,1176.943481
471.877991,1028.122070
687.805908,812.194092
-393.840668,1893.840698
527.906555,972.093445
55.664505,1444.335449
-1178.582764,2678.582764
-945.346680,2445.346680
622.883240,877.116760
782.516846,717.483154
-456.423584,1956.423584
774.541260,725.458740
777.730469,722.269531
450.308716,1049.691284
716.609802,783.390198
461.386353,1038.613647
620.459473,879.540527
891.108582,608.891418
1155.739380,344.260620
786.223145,713.776855
261.168732,1238.831299
1007.828613,492.171387
-1128.257080,2628.257080
535.751648,964.248352
958.863464,541.136536
-623.191833,2123.191895
544.193909,955.806091
187.616455,1312.383545
793.104614,706.895386
828.142944,671.857056
-144.493805,1644.493774
-147.875168,1647.875122
-1147.990967,2647.990967
523.071045,976.928955
522.812683,977.187317
892.147644,607.852356
491.047577,1008.952393
397.623535,1102.376465
846.863220,653.136780
-605.477234,2105.477295
943.429199,556.570801
835.646729,664.353271
-639.832825,2139.832764
-475.283142,1975.283203
794.120544,705.879456
672.023560,827.976440
335.923676,1164.076294
882.674438,617.325562
125.997849,1374.002197
366.623047,1133.376953
390.172943,1109.827026
731.172302,768.827698
87.988647,1412.011353
1192.155518,307.844482
-950.999756,2450.999756
-978.320435,2478.320312
684.689453,815.310547
1015.185913,484.814087
472.375336,1027.624634
621.668823,878.331177
702.234009,797.765991
-195.055466,1695.055420
489.367798,1010.632202
629.450928,870.549072
732.767456,767.232544
410.555725,1089.444336
1164.875488,335.124512
34.017998,1465.982056
2.361246,1497.638794
709.446228,790.553772
587.039062,912.960938
596.134155,903.865845
807.928833,692.071167
588.756653,911.243347
609.884399,890.115601
601.286499,898.713501
38.357426,1461.642578
695.050476,804.949524
286.779968,1213.219971
-194.764938,1694.764893
219.479294,1280.520752
291.384247,1208.615723
625.988892,874.011108
973.090759,526.909241
302.954346,1197.045654
-900.966553,2400.966553
374.468933,1125.531006
508.348328,991.651672
760.944763,739.055237
551.821533,948.178467
1041.206421,458.793579
516.252808,983.747192
541.361816,958.638184
242.645081,1257.354980
393.971649,1106.028320
718.261108,781.738892
944.446960,555.553040
484.925720,1015.074280
-109.082443,1609.082397
620.612671,879.387329
570.925415,929.074585
539.702820,960.297180
387.210083,1112.789917
804.426697,695.573303
163.104187,1336.895752
592.651855,907.348145
1057.207397,442.792603
194.213959,1305.786011
265.754669,1234.245361
-714.067383,2214.067383
-964.257751,2464.257812
184.798187,1315.201782
661.807739,838.192261
439.390991,1060.609009
29.418552,1470.581421
415.071838,1084.928223
-10.666550,1510.666504
105.981438,1394.018555
-1061.648926,2561.648926
824.326538,675.673462
386.145935,1113.854004
476.287598,1023.712402
1149.145752,350.854248
570.296570,929.703430
769.706787,730.293213
146.276428,1353.723633
-1107.080566,2607.080566
348.573242,1151.426758
534.024780,965.975220
718.372009,781.627991
-447.775116,1947.775146
28.388706,1471.611328
655.784302,844.215698
539.112915,960.887085
711.682007,788.317993
846.853638,653.146362
-455.383911,1955.383911
476.377625,1023.622375
280.341095,1219.658936
415.913147,1084.086914
-54.520699,1554.520752
587.506653,912.493347
377.224365,1122.775635
651.701233,848.298767
186.915207,1313.084839
839.832520,660.167480
-13.186106,1513.186157
1050.240845,449.759155
-655.761047,2155.760986
-200.218811,1700.218750
887.672363,612.327637
782.144775,717.855225
-57.084084,1557.084106
979.462830,520.537170
893.649048,606.350952
729.141479,770.858521
579.309082,920.690918
641.104797,858.895203
544.382202,955.617798
427.361176,938.926208
703.293213,796.706787
679.856934,820.143066
472.376556,1027.623413
438.789551,1061.210449
990.768433,509.231567
671.398743,828.601257
1037.293457,462.706543
211.734375,1288.265625
219.891998,1280.108032
823.824707,676.175293
265.664337,1234.335693
783.067139,716.932861
186.607956,1313.392090
144.608871,1355.391113
908.877563,591.122437
175.256943,1324.743042
657.874817,842.125183
-251.658417,1751.658447
533.857422,966.142578
-147.185242,1647.185303
597.667480,902.332520
-1054.549316,2554.549316
684.812439,815.187561
521.091431,978.908569
239.573166,1260.426880
284.093323,1215.906738
400.761475,1099.238525
547.461121,952.538879
848.188171,651.811829
915.798584,584.201416
1029.523682,470.476318
336.560486,1163.439453
1135.922485,364.077515
-0.595128,1500.595093
779.061035,720.938965
708.090210,791.909790
-124.883331,1624.883301
347.378052,1152.621948
28.262312,1471.737671
402.270874,1097.729126
-1158.260010,2658.260010
642.504272,857.495728
684.672607,815.327393
561.695007,938.304993
512.051147,987.948853
726.124634,773.875366
528.930786,971.069214
192.248901,1307.751099
-699.339233,2199.339355
-168.059937,1668.059937
554.596802,945.403198
446.092224,1053.907715
708.421143,791.578857
408.179871,1091.820068
468.855225,1031.144775
563.911987,936.088013
716.588318,783.411682
923.025146,576.974854
628.102600,871.897400
588.406982,911.593018
1048.184814,451.815186
423.767883,1076.232178
1038.009277,461.990723
622.137573,877.862427
606.932068,893.067932
644.942261,855.057739
959.929565,540.070435
-1153.698120,2653.698242
255.419464,1244.580566
478.219910,1021.780090
678.529358,821.470642
-592.260742,2092.260742
549.384644,950.615356
1045.375732,454.624268
52.835876,1447.164062
-1082.146240,2582.146240
670.262878,829.737122
1079.170898,420.829102
385.442139,1114.557861
-866.871521,2366.871582
710.048767,789.951233
-763.372498,2263.372559
946.176208,553.823792
447.138153,1052.861816
-115.338211,1615.338257
841.962769,658.037231
-930.159058,-569.840942
-1040.104492,-459.895508
-939.264099,-560.735901
-837.690063,-662.309937
-888.747253,-611.252747
-753.932068,-746.067932
-650.419922,-849.580078
-736.545593,-763.454407
-770.090759,-729.909241
-616.686157,-883.313843
-763.097290,-736.902710
-873.580261,-626.419739
-636.369263,-863.630737
-875.599976,-624.400024
-878.500610,-621.499390
-799.299438,-700.700562
-1049.469116,-450.530884
-735.454773,-764.545227
-755.144897,-744.855103
-887.452576,-612.547424
-622.495850,-877.504150
-939.875732,-560.124268
-761.102478,-738.897522
-648.315857,-851.684143
-994.585632,-505.414368
-659.684143,-840.315857
-905.711121,-594.288879
-901.609619,-598.390381
-772.023071,-727.976929
-768.823181,-731.176819
-607.103394,-892.896606
-718.642212,-781.357788
-658.951355,-841.048645
-1042.691284,-457.308716
-628.855408,-871.144592
-935.062256,-564.937744
-715.016357,-784.983643
-812.018738,-687.981262
-667.046814,-832.953186
-885.256714,-614.743286
-615.975098,-884.024902
-917.617188,-582.382812
-677.491394,-822.508606
-923.958984,-576.041016
-526.906372,-973.093628
-898.557983,-601.442017
-600.469543,-899.530457
-1058.596558,-441.403442
-721.315125,-778.684875
-766.544128,-733.455872
-554.700928,-945.299072
-1023.780396,-476.219604
-801.933960,-698.066040
-731.991882,-768.008118
-887.985291,-612.014709
-497.694519,-1002.305481
-1097.982178,-402.017822
-593.062317,-906.937683
-843.891846,-656.108154
-777.715759,-722.284241
-777.709229,-722.290771
-991.410645,-508.589355
-593.810059,-906.189941
-626.368042,-873.631958
-1020.989014,-479.010986
-572.307739,-927.692261
-798.595459,-701.404541
-658.251465,-841.748535
-779.472900,-720.527100
-1166.108398,-333.891602
-682.173584,-817.826416
-706.661987,-793.338013
-1003.244019,-496.755981
-669.548828,-830.451172
-564.717163,-935.282837
-1033.993164,-466.006836
-724.588989,-775.411011
-801.753113,-698.246887
-668.227478,-831.772522
-729.866882,-770.133118
-630.405762,-869.594238
-939.180115,-560.819885
-875.031860,-624.968140
-609.589722,-890.410278
-646.294556,-853.705444
-730.633545,-769.366455
-741.561401,-758.438599
-707.090027,-792.909973
-678.654602,-821.345398
-1009.091187,-490.908813
-672.219055,-827.780945
-608.025635,-891.974365
-654.383240,-845.616760
-961.254272,-538.745728
-844.478699,-655.521301
-653.236633,-846.763367
-595.128845,-904.871155
-789.394470,-710.605530
-966.101257,-533.898743
-593.434692,-906.565308
-594.350769,-905.649231
-732.303955,-767.696045
-786.127075,-713.872925
-821.528320,-678.471680
-661.176147,-838.823853
-668.947571,-831.052429
-614.546021,-885.453979
-757.400085,-742.599915
-807.798279,-692.201721
-556.702881,-943.297119
-791.226929,-708.773071
-684.129272,-815.870728
-585.515686,-914.484314
-787.208374,-712.791626
-636.860840,-863.139160
-729.511719,-770.488281
-814.841797,-685.158203
-801.956787,-698.043213
-702.898193,-797.101807
-593.510315,-906.489685
-611.619507,-888.380493
-609.125671,-890.874329
-531.626343,-968.373657
-698.435303,-801.564697
-787.375854,-712.624146
-675.191956,-824.808044
-1046.471558,-453.528442
-754.110718,-745.889282
-796.691528,-703.308472
-565.967896,-934.032104
-830.464722,-669.535278
-587.451660,-912.548340
-579.354126,-920.645874
-600.207336,-899.792664
-620.905029,-879.094971
-225.956528,-1274.043457
-750.486450,-749.513550
-756.108826,-743.891174
-573.590393,-926.409607
-727.332458,-772.667542
-772.513855,-727.486145
-687.382263,-812.617737
-758.661987,-741.338013
-680.380859,-819.619141
-648.553101,-851.446899
-639.239502,-860.760498
-644.773804,-855.226196
-614.890259,-885.109741
-742.155396,-757.844604
-536.113098,-963.886902
-442.997894,-1057.002075
-1005.476501,-494.523499
-541.835754,-958.164246
-542.581055,-957.418945
-743.773315,-756.226685
-667.255981,-832.744019
-702.051636,-797.948364
-797.283386,-702.716614
-729.272644,-770.727356
-734.995056,-765.004944
-679.003418,-820.996582
-676.749390,-823.250610
-719.028442,-780.971558
-606.131409,-893.868591
-706.595642,-793.404358
-743.298767,-756.701233
-808.446045,-691.553955
-189.290039,-1310.709961
-727.899780,-772.100220
-447.173553,-1052.826416
-547.973572,-952.026428
-544.171265,-955.828735
-646.926819,-853.073181
-553.573303,-946.426697
-753.751831,-746.248169
-645.606445,-854.393555
-574.276978,-925.723022
-755.666443,-744.333557
-716.826172,-783.173828
-761.322632,-738.677368
-825.825867,-674.174133
-1103.982178,-396.017822
-559.222778,-940.777222
-833.448364,-666.551636
-659.219910,-840.780090
-689.667847,-810.332153
-779.612549,-720.387451
-418.572449,-1081.427490
-676.884399,-823.115601
-576.400635,-923.599365
-615.627319,-884.372681
-607.478821,-892.521179
-575.138367,-924.861633
-595.136475,-904.863525
-773.076050,-726.923950
-774.128784,-725.871216
-949.324402,-550.675598
-591.137939,-908.862061
-668.675720,-831.324280
-692.804077,-807.195923
-682.354126,-817.645874
-666.319580,-833.680420
-512.751770,-987.248230
-606.247070,-893.752930
-635.717041,-864.282959
-571.931152,-928.068848
-834.007202,-665.992798
-776.241638,-723.758362
-797.027527,-702.972473
-689.366150,-810.633850
-669.114685,-830.885315
-670.540039,-829.459961
-635.014893,-864.985107
-526.956787,-973.043213
-583.062683,-916.937317
-612.533936,-887.466064
-804.184570,-695.815430
-841.054688,-714.966797
-649.963867,-850.036133
-728.166626,-771.833374
-720.728149,-779.271851
-504.412109,-995.587891
-582.304871,-917.695129
-604.509521,-895.490479
-882.188843,-617.811157
-773.473389,-726.526611
-607.110840,-892.889160
-709.090332,-790.909668
-557.357910,-942.642090
-565.945618,-934.054382
-636.584900,-863.415100
-891.596436,-608.403564
-1016.611084,-483.388916
-748.587097,-751.412903
-653.512207,-846.487793
-557.040161,-942.959839
-607.107483,-892.892517
-657.490417,-842.509583
-927.217407,-572.782593
-649.947571,-850.052429
-576.570190,-923.429810
-369.741638,-1130.258301
-568.543091,-931.456909
-648.397339,-851.602661
-766.673523,-733.326477
-665.682373,-834.317627
-643.685425,-856.314575
-604.632568,-895.367432
-633.352295,-866.647705
-927.393311,-572.606689
-547.459717,-952.540283
-548.930908,-951.069092
-587.451843,-912.548157
-532.356812,-967.643188
-496.745941,-1003.254028
-839.231567,-660.768433
-577.157227,-922.842773
-622.999939,-877.000061
-541.303162,-958.696838
-823.383179,-676.616821
-696.794189,-803.205811
-560.614075,-939.385925
-589.422180,-910.577820
-554.559998,-945.440002
-837.172485,-662.827515
-732.561951,-767.438049
-601.655396,-898.344604
-649.776001,-850.223999
-659.636475,-840.363525
-562.941528,-937.058472
-983.174316,-516.825684
-696.273621,-803.726379
-606.616455,-893.383545
-767.552124,-732.447876
-814.474060,-685.525940
-589.240112,-910.759888
-679.087280,-820.912720
-630.217896,-869.782104
-648.042297,-851.957703
-981.424988,-518.575012
-663.405945,-836.594055
-376.374329,-1123.625732
-604.036255,-895.963745
-965.506958,-534.493042
-554.676819,-945.323181
-631.049377,-868.950623
-798.227478,-701.772522
-920.811646,-579.188354
-773.999207,-726.000793
-494.102966,-1005.897034
-800.554932,-699.445068
-946.178223,-553.821777
-741.674194,-758.325806
-630.806458,-869.193542
-671.198181,-828.801819
-931.627136,-568.372864
-604.146606,-895.853394
-408.374512,-1091.625488
-434.073425,-1065.926514
-449.060852,-1050.939209
-659.725830,-840.274170
-534.781799,-965.218201
-841.125366,-658.874634
-543.309021,-956.690979
-519.213379,-980.786621
-777.535156,-722.464844
-909.608154,-590.391846
-621.674133,-878.325867
-489.639771,-1010.360229
-613.649353,-886.350647
-412.249969,-1087.750000
-635.090515,-864.909485
-660.575195,-839.424805
-866.535645,-633.464355
-592.203369,-907.796631
-485.639374,-1014.360596
-706.163757,-793.836243
-633.175781,-866.824219
-562.505615,-937.494385
-779.385376,-720.614624
-832.655457,-667.344543
-804.310059,-695.689941
-671.982727,-828.017273
-946.331482,-553.668518
-712.587097,-787.412903
-493.949341,-1006.050659
-1025.111938,-474.888062
-720.478149,-779.521851
-479.191589,-1020.808411
-702.573730,-797.426270
-658.389099,-841.610901
-544.377136,-955.622864
-470.063904,-1029.936035
-632.250244,-867.749756
-460.561890,-1039.438110
-427.059906,-1072.940063
-580.129028,-919.870972
-536.497559,-963.502441
-446.622742,-1053.377197
-628.980957,-871.019043
-452.192627,-1047.807373
-651.878479,-848.121521
-464.956787,-1035.043213
-470.208588,-1029.791382
-676.172607,-823.827393
-596.595947,-903.404053
-586.453186,-913.546814
-1025.943359,-474.056641
-739.696533,-760.303467
-504.245697,-995.754272
-811.230835,-688.769165
-620.074097,-879.925903
-624.025513,-875.974487
-658.175171,-841.824829
-772.568970,-727.431030
-820.257751,-679.742249
-604.651489,-895.348511
-558.588135,-941.411865
-579.193604,-920.806396
-511.316467,-988.683533
-503.733704,-996.266296
-787.714233,-712.285767
-752.980713,-747.019287
-550.793579,-949.206421
-812.293335,-687.706665
-696.849976,-803.150024
-622.339722,-877.660278
-451.466492,-1048.533447
-335.496643,-1164.503418
-768.938416,-731.061584
-722.466980,-777.533020
-657.136963,-842.863037
-792.842712,-707.157288
-705.590820,-794.409180
-563.359131,-936.640869
-546.271667,-953.728333
-526.730225,-973.269775
-788.591675,-711.408325
-785.132690,-714.867310
-622.275635,-877.724365
-501.294250,-998.705750
-424.775360,-1075.224609
-730.619080,-769.380920
-741.063660,-758.936340
-680.817383,-819.182617
-554.921082,-945.078918
-523.362244,-976.637756
-901.941772,-598.058228
-628.347900,-871.652100
-630.377441,-869.622559
-502.931244,-997.068726
-655.823242,-844.176758
-693.234802,-806.765198
-712.331970,-787.668030
-558.056885,-941.943115
-451.714081,-1048.285889
-645.453491,-854.546509
-1038.128052,-461.871948
-341.068604,-1158.931396
-821.600220,-678.399780
-696.765991,-803.234009
-499.012054,-1000.987915
-554.210205,-945.789795
-700.545044,-799.454956
-1120.080933,-379.919067
-433.171326,-1066.828613
-572.276489,-927.723511
-649.643066,-850.356934
-646.006531,-853.993469
-632.428955,-867.571045
-646.847351,-853.152649
-374.714569,-1125.285400
-645.585999,-854.414001
-1041.507568,-458.492432
-448.780762,-1051.219238
-518.722900,-981.277100
-563.210449,-936.789551
-571.195496,-928.804504
-723.174316,-776.825684
-643.421997,-856.578003
-655.449829,-844.550171
-605.324036,-894.675964
-429.563965,-1070.436035
-665.399109,-834.600891
-1081.188354,-418.811646
-453.124725,-1046.875244
-582.945190,-917.054810
-422.610657,-1077.389404
-705.461121,-794.538879
-872.454102,-627.545898
-609.911743,-890.088257
-725.416443,-774.583557
-655.286621,-844.713379
-698.177856,-801.822144
-650.459595,-849.540405
-507.960754,-992.039246
-583.320801,-916.679199
-473.446472,-1026.553467
-635.409424,-864.590576
-819.723755,-680.276245
-578.574890,-921.425110
-670.095459,-829.904541
-515.209717,-984.790283
-581.281616,-918.718384
-403.040863,-1096.959106
-582.913208,-917.086792
-382.677551,-1117.322510
-522.526794,-977.473206
-348.979187,-1151.020752
-576.587036,-923.412964
-464.257538,-1035.742432
-456.079895,-1043.920166
-496.876587,-1003.123413
-525.172363,-974.827637
-480.848602,-1019.151367
-577.331604,-922.668396
-463.567932,-1036.432129
-502.336395,-997.663574
-446.689636,-1053.310303
-475.611938,-1024.388062
-697.773132,-802.226868
-711.297241,-788.702759
-664.319214,-835.680786
-614.256165,-885.743835
-640.639404,-859.360596
-776.263306,-723.736694
-709.408203,-790.591797
-580.471252,-919.528748
-670.475159,-829.524841
-562.484314,-937.515686
-757.088257,-742.911743
-587.676086,-912.323914
-667.066956,-832.933044
-843.386230,-656.613770
-626.701416,-873.298584
-718.786316,-781.213684
-636.929810,-863.070190
-611.338013,-888.661987
-739.649902,-760.350098
-661.947632,-838.052368
-855.857117,-644.142883
-520.613892,-979.386108
-588.584534,-911.415466
-427.804565,-1072.195435
-523.423462,-976.576538
-682.783691,-817.216309
-704.041443,-795.958557
-682.352539,-817.647461
-690.441650,-809.558350
-611.723389,-888.276611
-713.947693,-786.052307
-638.877441,-861.122559
-616.187622,-883.812378
-889.136597,-610.863403
-564.807739,-935.192261
-560.388550,-939.611450
-491.406586,-1008.593384
-631.946716,-868.053284
801.803406,-2301.803467
-688.794434,-811.205566
-587.484741,-912.515259
-716.187439,-783.812561
-852.230896,-647.769104
-414.068176,-1085.931885
-428.740356,-1071.259644
-672.058472,-827.941528
-544.263611,-955.736389
-567.229614,-932.770386
-685.275757,-814.724243
-670.071655,-829.928345
-589.095764,-910.904236
-873.899902,-626.100098
-484.805420,-1015.194580
-703.914673,-796.085327
-673.052551,-826.947449
-710.519226,-789.480774
-612.964111,-887.035889
-584.988464,-915.011536
-844.965759,-655.034241
-467.476562,-1032.523438
-760.466492,-739.533508
-623.898071,-876.101929
-696.313477,-803.686523
-736.092712,-763.907288
-577.556519,-922.443481
-418.323669,-1081.676270
-648.934937,-851.065063
-660.234863,-839.765137
-651.070496,-848.929504
-650.154053,-849.845947
-904.421387,-595.578613
-522.484009,-977.515991
-600.171082,-899.828918
-650.725830,-849.274170
-728.288452,-771.711548
-731.405273,-768.594727
-402.550232,-1097.449707
-449.052673,-1050.947266
-679.027710,-820.972290
-755.659424,-744.340576
-912.149414,-587.850586
-342.768127,-1157.231934
-484.775574,-1015.224426
-491.724701,-1008.275269
806.547363,-2306.547363
-1020.192078,-479.807922
-493.862549,-1006.137451
-517.037109,-982.962891
-467.691864,-1032.308105
-554.728333,-945.271667
-394.645935,-1105.354004
-690.806885,-809.193115
-643.822754,-856.177246
-876.364441,-623.635559
-393.716003,-1106.283936
-453.366699,-1046.633301
-548.861084,-951.138916
-827.340820,-672.659180
-684.238892,-815.761108
-505.869110,-994.130859
-586.080933,-913.919067
-639.514832,-860.485168
-367.723969,-1132.276001
-513.616455,-986.383545
-674.038208,-825.961792
-746.810547,-753.189453
-736.247192,-763.752808
-562.545776,-937.454224
-386.420898,-1113.579102
-341.279449,-1158.720581
-430.379211,-1069.620850
-440.486450,-1059.513550
-580.183960,-919.816040
-619.099609,-880.900391
-267.038086,-1232.961914
-840.923340,-659.076660
-785.631592,-714.368408
-749.873169,-750.126831
-608.227783,-891.772217
-698.626648,-801.373352
-906.524353,-593.475647
-453.317596,-1046.682373
-466.146942,-1033.853027
-712.829468,-787.170532
-484.699677,-1015.300293
-482.946259,-1017.053711
-445.742859,-1054.257080
-459.259644,-1040.740356
-606.914429,-893.085571
-527.788696,-972.211304
-310.992188,-1189.007812
-505.625671,-994.374329
-537.856140,-962.143860
-463.642914,-1036.357056
-589.093750,-910.906250
-839.281677,-660.718323
-660.495789,-839.504211
-147.414490,-1352.585449
-840.881775,-659.118225
-630.119812,-869.880188
-62.177467,-1437.822510
755.201904,-2255.201904
-718.970886,-781.029114
-166.072159,-1333.927856
-810.280884,-689.719116
-755.470215,-744.529785
-196.296234,-1303.703735
-800.398560,-699.601440
-654.158569,-845.841431
-440.699341,-1059.300659
-580.623535,-919.376465
-618.369934,-881.630066
-188.553528,-1311.446533
-563.173828,-936.826172
-472.194763,-1027.805176
-560.602905,-939.397095
-558.186584,-941.813416
-538.778320,-961.221680
-520.925293,-979.074707
-632.611145,-867.388855
-552.788818,-947.211182
-575.283264,-924.716736
-522.896606,-977.103394
-507.615906,-992.384094
-597.979065,-902.020935
-374.500610,-1125.499390
-484.089539,-1015.910461
-370.043915,-1129.956055
-1048.642090,-451.357910
-611.060608,-888.939392
-880.401123,-619.598877
-508.929626,-991.070374
-475.208252,-1024.791748
-407.340332,-1092.659668
-647.273804,-852.726196
-273.572266,-1226.427734
508.954285,-2008.954346
-690.870544,-809.129456
-832.442139,-667.557861
-342.917664,-1157.082275
-715.292175,-784.707825
-505.383911,-994.616089
-723.716187,-776.283813
-791.501831,-708.498169
-754.266968,-745.733032
-616.731201,-883.268799
-750.656738,-749.343262
-116.103966,-1383.895996
-535.119995,-964.880005
-479.438660,-1020.561340
-493.999146,-1006.000854
-688.270691,-811.729309
-487.031342,-1012.968628
-697.804810,-802.195190
-582.802795,-917.197205
-392.276367,-1107.723633
-454.971924,-1045.028076
-535.624329,-964.375671
-512.031738,-670.995850
-281.994965,-1218.005005
-634.730713,-865.269287
-831.330444,-668.669556
-546.498047,-953.501953
-622.448853,-877.551147
-282.746094,-1217.253906
-365.605164,-1134.394775
-442.018280,-1057.981689
-1072.431030,-427.568970
-634.158447,-865.841553
-514.532043,-985.467957
-607.826172,-892.173828
-701.502686,-798.497314
-573.831055,-926.168945
-511.853851,-988.146118
-197.806641,-1302.193359
-49.267258,-1450.732788
-943.189575,-556.810425
-480.202118,-1019.797852
-513.837952,-986.162048
-1038.178101,-461.821899
-492.393494,-1007.606506
-1016.929382,-483.070618
-901.955933,-598.044067
-538.929016,-961.070984
-444.315155,-1055.684814
-332.669220,-1167.330811
-148.149353,-1351.850586
859.069336,-2359.069336
-591.095581,-908.904419
-542.679565,-957.320435
-778.470459,-721.529541
-562.284729,-937.715271
-655.518738,-844.481262
-407.138062,-1092.861938
-616.440308,-883.559692
-976.323425,-523.676575
-613.344604,-886.655396
-799.392761,-700.607239
-493.311768,-1006.688232
-483.281311,-1016.718689
84.380829,-1584.380859
-626.222290,-873.777710
540.364624,-2040.364624
425.804993,-1925.804932
-922.082520,-577.917480
-464.333832,-1035.666138
-593.663818,-906.336182
-761.625183,-738.374817
165.636749,-1665.636719
-777.833984,-722.166016
-604.787598,-895.212402
-280.877197,-1219.122803
-652.696899,-847.303101
-1019.871094,-480.128906
-449.876587,-1050.123413
146.929596,-1646.929565
-508.382935,-991.617065
-646.838562,-853.161438
-532.744141,-967.255859
-568.002258,-931.997742
-670.724365,-829.275635
-463.362732,-1036.637207
-916.580078,-583.419922
-408.016418,-1091.983643
-778.837524,-721.162476
-306.370575,-1193.629395
-487.470428,-1012.529541
-559.271606,-940.728394
-662.141235,-837.858765
-831.082520,-668.917480
-348.863770,-1151.136230
-741.680664,-758.319336
-562.903748,-937.096252
-62.706192,-1437.293823
-985.380798,-514.619202
-638.496765,-861.503235
722.270691,-2222.270752
-781.655945,-718.344055
-427.657074,-1072.342896
-456.918793,-1043.081177
-423.708069,-1076.291992
-619.511230,-880.488770
-112.849693,-1387.150269
-695.016602,-804.983398
-1116.223633,-383.776367
-729.030029,-770.969971
968.849609,-2468.849609
-832.400330,-667.599670
-594.993774,-905.006226
-39.407661,-1460.592285
-433.299896,-1066.700073
-126.923141,-1373.076904
-776.428589,-723.571411
-447.563904,-1052.436035
-367.136108,-1132.863892
-167.736511,-1332.263428
-970.162720,-529.837280
-475.547424,-1024.452637
-494.190399,-1005.809570
-1188.109985,-311.890015
-703.036255,-796.963745
-521.016357,-978.983643
-367.979919,-1132.020020
-843.174011,-656.825989
-502.643677,-997.356323
-1027.947510,-472.052490
-278.662964,-1221.337036
-546.219238,-953.780762
265.883057,-1765.883057
-715.024109,-784.975891
-304.238281,-1195.761719
-585.393005,-914.606995
-638.093567,-861.906433
-558.052979,-941.947021
-1043.256592,-456.743408
-400.466034,-1099.533936
-551.134521,-948.865479
-572.433777,-927.566223
-532.491577,-967.508423
-606.626282,-893.373718
-779.669678,-720.330322
