=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2019.03.26 11:45:01 =~=~=~=~=~=~=~=~=~=~=~=
33.868042
-158.578522,616.734070
-236.709839,45.326233
-270.166138,100.089348
-241.981689,158.073822
-221.045395,216.058304
-270.958435,272.968994
-286.869385,329.879669
-274.964783,387.864166
-310.772705,445.848602
-294.192535,502.759308
-232.866669,559.670044
-201.467102,615.506897
-212.306320,43.025261
-275.477081,95.640800
-260.128296,150.403915
-270.601990,206.240814
-288.656769,259.930145
-313.028076,313.619476
-298.497009,368.382599
-352.942719,422.071930
-325.672913,475.761261
-295.904724,528.376831
-224.592010,582.066101
-208.085068,5.289333
-260.814484,51.462154
-298.201630,99.782547
-287.501038,149.176743
-289.159058,199.644714
-334.360901,249.038879
-344.637543,299.506866
-335.293884,347.827240
-322.469910,396.147644
-391.378510,444.468018
-335.842896,492.788452
-328.994202,540.035034
-254.720398,587.281677
-257.091095,6.209722
-290.217499,49.161182
-324.977081,94.260223
-296.002228,139.359253
-278.338348,185.532074
-309.781708,231.704895
-312.772888,277.877747
-374.815552,324.050537
-343.851013,369.149597
-359.492493,415.322388
-388.267090,462.569000
-344.372131,508.741852
-279.146362,553.840881
-249.957260,601.087463
-272.935669,17.867977
-304.331116,61.893227
-343.784607,106.992256
-280.894806,155.312653
-303.258881,202.559250
-346.501343,248.732086
-355.304199,297.052490
-360.203857,344.299103
-331.639069,392.619476
-388.972412,442.013702
-337.050659,491.407867
-284.584961,540.802063
-222.633026,591.270020
-245.121735,13.419432
-290.523499,60.666042
-277.477081,110.060226
-255.734802,161.601990
-248.801270,213.143738
-306.142212,265.759277
-342.827850,318.374817
-301.283691,370.990356
-356.823242,424.679718
-321.263550,479.442780
-313.971741,533.132141
-223.633728,587.895264
-230.683197,14.339820
-248.412750,66.955360
-252.286774,119.570900
-235.148483,174.334030
-272.121613,231.244705
-292.628174,287.081635
-286.854462,342.918518
-288.780060,399.829193
-325.265869,457.813690
-292.901184,514.724365
-206.250763,573.782654
-182.283188,2.374769
-238.859283,54.990311
-228.647934,109.753433
-226.337692,168.811691
-262.283386,225.722382
-267.895844,282.633057
-279.877014,340.617523
-284.678558,397.528229
-323.746918,455.512726
-294.057739,512.423401
-193.255981,568.260315
-195.279022,625.171021
-245.272552,52.689339
-234.538696,105.304886
-247.970627,161.141785
-269.112061,216.978699
-299.279053,270.667999
-310.487915,324.357330
-307.808960,379.120483
-326.919739,432.809784
-320.210999,486.499115
-276.417542,539.114685
-217.424728,591.730225
-238.647736,14.953412
-260.505707,64.347595
-286.165131,113.741776
-275.682922,164.209747
-292.576263,214.677719
-320.831604,264.071899
-337.747559,313.466064
-316.052063,362.860260
-349.066101,411.180634
-373.028778,458.427277
-335.765289,507.821472
-266.029968,555.068054
-248.483994,601.240845
-274.715820,20.168947
-282.877472,65.267982
-340.468323,109.293236
-281.848419,156.539841
-306.675476,202.712662
-336.637817,248.885483
-352.719055,295.058319
-364.132141,340.157349
-342.08
